,PAPER,TIME,trade_index,fiscal_index,monetary_index
1103,vietnamnet.vn,08/09/2018,24,4,0
1104,vietnamnet.vn,08/09/2019,4,0,0
1105,vietnamnet.vn,08/09/2020,32,0,12
1106,vietnamnet.vn,08/09/2021,30,12,14
1107,vietnamnet.vn,08/09/2022,42,1,7
1108,vietnamnet.vn,08/10/2010,66,0,0
1109,vietnamnet.vn,08/10/2011,0,0,0
1110,vietnamnet.vn,08/10/2012,12,8,0
1111,vietnamnet.vn,08/10/2013,2,0,0
1112,vietnamnet.vn,08/10/2014,0,2,2
1113,vietnamnet.vn,08/10/2015,5,1,4
1114,vietnamnet.vn,08/10/2016,28,0,9
1115,vietnamnet.vn,08/10/2017,0,0,0
1116,vietnamnet.vn,08/10/2018,18,2,42
1117,vietnamnet.vn,08/10/2019,82,14,137
1118,vietnamnet.vn,08/10/2020,120,12,6
1119,vietnamnet.vn,08/10/2021,12,0,6
1120,vietnamnet.vn,08/10/2022,20,0,0
1121,vietnamnet.vn,08/11/2010,0,0,0
1122,vietnamnet.vn,08/11/2011,0,0,0
1123,vietnamnet.vn,08/11/2012,47,0,0
1124,vietnamnet.vn,08/11/2013,0,0,0
1125,vietnamnet.vn,08/11/2014,0,15,0
1126,vietnamnet.vn,08/11/2015,3,0,0
1127,vietnamnet.vn,08/11/2016,32,19,18
1128,vietnamnet.vn,08/11/2017,45,0,0
1129,vietnamnet.vn,08/11/2018,20,0,16
1130,vietnamnet.vn,08/11/2019,22,8,4
1131,vietnamnet.vn,08/11/2020,8,6,3
1132,vietnamnet.vn,08/11/2021,41,4,92
1133,vietnamnet.vn,08/11/2022,2,3,24
1134,vietnamnet.vn,08/12/2011,4,0,0
1135,vietnamnet.vn,08/12/2012,0,0,0
1136,vietnamnet.vn,08/12/2013,0,0,4
1137,vietnamnet.vn,08/12/2014,0,0,0
1138,vietnamnet.vn,08/12/2015,39,6,0
1139,vietnamnet.vn,08/12/2016,11,17,92
1140,vietnamnet.vn,08/12/2017,30,8,27
1141,vietnamnet.vn,08/12/2019,0,0,0
1142,vietnamnet.vn,08/12/2020,59,16,56
1143,vietnamnet.vn,08/12/2021,71,18,42
1144,vietnamnet.vn,08/12/2022,26,14,54
1145,vietnamnet.vn,09/01/2011,0,0,0
1146,vietnamnet.vn,09/01/2012,0,0,0
1147,vietnamnet.vn,09/01/2013,0,0,0
1148,vietnamnet.vn,09/01/2014,12,0,0
1149,vietnamnet.vn,09/01/2015,40,20,16
1150,vietnamnet.vn,09/01/2016,0,0,0
1151,vietnamnet.vn,09/01/2017,31,12,24
1152,vietnamnet.vn,09/01/2018,11,6,13
1153,vietnamnet.vn,09/01/2019,8,0,0
1154,vietnamnet.vn,09/01/2020,55,2,12
1155,vietnamnet.vn,09/01/2021,4,3,9
1156,vietnamnet.vn,09/01/2022,1,0,14
1157,vietnamnet.vn,09/01/2023,24,6,204
1158,vietnamnet.vn,09/02/2011,0,0,0
1159,vietnamnet.vn,09/02/2013,0,0,0
1160,vietnamnet.vn,09/02/2014,0,0,0
1161,vietnamnet.vn,09/02/2015,180,96,150
1162,vietnamnet.vn,09/02/2016,0,0,0
1163,vietnamnet.vn,09/02/2017,6,2,2
1164,vietnamnet.vn,09/02/2018,0,0,0
1165,vietnamnet.vn,09/02/2019,38,6,8
1166,vietnamnet.vn,09/02/2020,4,0,0
1167,vietnamnet.vn,09/02/2021,5,18,116
1168,vietnamnet.vn,09/02/2022,6,0,4
1169,vietnamnet.vn,09/02/2023,52,18,121
1170,vietnamnet.vn,09/03/2011,36,2,0
1171,vietnamnet.vn,09/03/2012,0,0,0
1172,vietnamnet.vn,09/03/2013,0,0,0
1173,vietnamnet.vn,09/03/2015,0,0,12
1174,vietnamnet.vn,09/03/2016,44,16,72
1175,vietnamnet.vn,09/03/2017,6,12,6
1176,vietnamnet.vn,09/03/2018,8,0,0
1177,vietnamnet.vn,09/03/2019,20,0,30
1178,vietnamnet.vn,09/03/2020,28,0,3
1179,vietnamnet.vn,09/03/2021,6,0,0
1180,vietnamnet.vn,09/03/2022,52,9,24
1181,vietnamnet.vn,09/03/2023,20,6,12
1182,vietnamnet.vn,09/04/2011,0,0,0
1183,vietnamnet.vn,09/04/2012,0,0,0
1184,vietnamnet.vn,09/04/2013,0,0,0
1185,vietnamnet.vn,09/04/2014,0,0,0
1186,vietnamnet.vn,09/04/2015,16,8,0
1187,vietnamnet.vn,09/04/2016,7,0,0
1188,vietnamnet.vn,09/04/2018,18,2,2
1189,vietnamnet.vn,09/04/2019,4,0,0
1190,vietnamnet.vn,09/04/2020,55,13,9
1191,vietnamnet.vn,09/04/2021,5,27,177
1192,vietnamnet.vn,09/04/2023,30,0,4
1193,vietnamnet.vn,09/05/2011,0,0,0
1194,vietnamnet.vn,09/05/2012,4,0,0
1195,vietnamnet.vn,09/05/2013,0,0,0
1196,vietnamnet.vn,09/05/2014,8,0,0
1197,vietnamnet.vn,09/05/2016,2,0,0
1198,vietnamnet.vn,09/05/2017,4,0,1
1199,vietnamnet.vn,09/05/2018,35,7,44
1200,vietnamnet.vn,09/05/2019,97,30,158
1201,vietnamnet.vn,09/05/2020,24,0,0
1202,vietnamnet.vn,09/05/2021,20,26,35
1203,vietnamnet.vn,09/05/2022,8,0,13
1204,vietnamnet.vn,09/05/2023,65,32,22
1205,vietnamnet.vn,09/06/2011,0,0,0
1206,vietnamnet.vn,09/06/2012,90,48,0
1207,vietnamnet.vn,09/06/2013,20,0,0
1208,vietnamnet.vn,09/06/2014,8,0,0
1209,vietnamnet.vn,09/06/2015,28,10,0
1210,vietnamnet.vn,09/06/2016,8,0,0
1211,vietnamnet.vn,09/06/2017,6,3,12
1212,vietnamnet.vn,09/06/2018,4,0,96
1213,vietnamnet.vn,09/06/2019,60,24,78
1214,vietnamnet.vn,09/06/2020,1,0,0
1215,vietnamnet.vn,09/06/2021,68,20,88
1216,vietnamnet.vn,09/06/2022,15,0,0
1217,vietnamnet.vn,09/06/2023,27,40,82
1218,vietnamnet.vn,09/07/2012,14,0,3
1219,vietnamnet.vn,09/07/2013,2,7,13
1220,vietnamnet.vn,09/07/2014,4,0,0
1221,vietnamnet.vn,09/07/2015,12,2,4
1222,vietnamnet.vn,09/07/2016,8,1,0
1223,vietnamnet.vn,09/07/2017,0,0,2
1224,vietnamnet.vn,09/07/2018,52,8,67
1225,vietnamnet.vn,09/07/2019,6,11,15
1226,vietnamnet.vn,09/07/2020,5,0,0
1227,vietnamnet.vn,09/07/2021,33,0,0
1228,vietnamnet.vn,09/07/2022,70,6,25
1229,vietnamnet.vn,09/08/2011,0,0,0
1230,vietnamnet.vn,09/08/2012,18,2,0
1231,vietnamnet.vn,09/08/2013,23,16,20
1232,vietnamnet.vn,09/08/2014,2,6,0
1233,vietnamnet.vn,09/08/2015,4,0,0
1234,vietnamnet.vn,09/08/2017,15,0,4
1235,vietnamnet.vn,09/08/2018,68,12,32
1236,vietnamnet.vn,09/08/2019,20,0,0
1237,vietnamnet.vn,09/08/2020,72,9,12
1238,vietnamnet.vn,09/08/2021,14,0,12
1239,vietnamnet.vn,09/08/2022,24,14,32
1240,vietnamnet.vn,09/09/2011,18,6,0
1241,vietnamnet.vn,09/09/2012,0,0,0
1242,vietnamnet.vn,09/09/2013,24,0,0
1243,vietnamnet.vn,09/09/2014,6,0,2
1244,vietnamnet.vn,09/09/2015,15,6,0
1245,vietnamnet.vn,09/09/2016,4,3,46
1246,vietnamnet.vn,09/09/2017,42,24,0
1247,vietnamnet.vn,09/09/2018,6,6,0
1248,vietnamnet.vn,09/09/2019,0,2,4
1249,vietnamnet.vn,09/09/2020,68,12,24
1250,vietnamnet.vn,09/09/2021,47,24,52
1251,vietnamnet.vn,09/09/2022,75,24,47
1252,vietnamnet.vn,09/10/2010,0,0,0
1253,vietnamnet.vn,09/10/2011,0,0,0
1254,vietnamnet.vn,09/10/2012,0,0,0
1255,vietnamnet.vn,09/10/2013,1,0,0
1256,vietnamnet.vn,09/10/2014,1,0,1
1257,vietnamnet.vn,09/10/2015,20,0,0
1258,vietnamnet.vn,09/10/2016,15,0,0
1259,vietnamnet.vn,09/10/2017,6,0,0
1260,vietnamnet.vn,09/10/2018,50,84,177
1261,vietnamnet.vn,09/10/2019,32,4,4
1262,vietnamnet.vn,09/10/2020,16,0,39
1263,vietnamnet.vn,09/10/2021,19,20,0
1264,vietnamnet.vn,09/10/2022,0,1,3
1265,vietnamnet.vn,09/11/2011,0,0,0
1266,vietnamnet.vn,09/11/2012,0,0,0
1267,vietnamnet.vn,09/11/2013,7,0,0
1268,vietnamnet.vn,09/11/2015,24,0,3
1269,vietnamnet.vn,09/11/2016,7,0,12
1270,vietnamnet.vn,09/11/2017,9,0,0
1271,vietnamnet.vn,09/11/2018,8,7,56
1272,vietnamnet.vn,09/11/2019,0,0,2
1273,vietnamnet.vn,09/11/2020,148,0,0
1274,vietnamnet.vn,09/11/2021,30,15,28
1275,vietnamnet.vn,09/11/2022,74,18,36
1276,vietnamnet.vn,09/12/2010,0,0,0
1277,vietnamnet.vn,09/12/2011,10,0,6
1278,vietnamnet.vn,09/12/2012,0,0,0
1279,vietnamnet.vn,09/12/2013,8,0,1
1280,vietnamnet.vn,09/12/2014,5,0,30
1281,vietnamnet.vn,09/12/2015,27,9,28
1282,vietnamnet.vn,09/12/2016,11,0,0
1283,vietnamnet.vn,09/12/2017,21,12,0
1284,vietnamnet.vn,09/12/2019,13,0,92
1285,vietnamnet.vn,09/12/2020,56,0,0
1286,vietnamnet.vn,09/12/2021,14,7,12
1287,vietnamnet.vn,09/12/2022,3,8,42
1288,vietnamnet.vn,10/01/2011,0,0,10
1289,vietnamnet.vn,10/01/2012,6,0,0
1290,vietnamnet.vn,10/01/2013,4,0,0
1291,vietnamnet.vn,10/01/2014,0,0,0
1292,vietnamnet.vn,10/01/2015,0,0,0
1293,vietnamnet.vn,10/01/2018,39,10,218
1294,vietnamnet.vn,10/01/2019,22,9,1
1295,vietnamnet.vn,10/01/2020,84,9,18
1296,vietnamnet.vn,10/01/2021,2,0,0
1297,vietnamnet.vn,10/01/2022,4,0,0
1298,vietnamnet.vn,10/01/2023,38,28,172
1299,vietnamnet.vn,10/02/2011,0,0,0
1300,vietnamnet.vn,10/02/2012,0,0,0
1301,vietnamnet.vn,10/02/2013,0,0,0
1302,vietnamnet.vn,10/02/2014,8,6,0
1303,vietnamnet.vn,10/02/2015,0,0,0
1304,vietnamnet.vn,10/02/2016,0,0,0
1305,vietnamnet.vn,10/02/2017,24,3,12
1306,vietnamnet.vn,10/02/2018,3,6,80
1307,vietnamnet.vn,10/02/2019,8,4,2
1308,vietnamnet.vn,10/02/2020,51,5,0
1309,vietnamnet.vn,10/02/2021,8,0,12
1310,vietnamnet.vn,10/02/2022,85,0,0
1311,vietnamnet.vn,10/02/2023,17,14,100
1312,vietnamnet.vn,10/03/2011,0,0,0
1313,vietnamnet.vn,10/03/2012,0,0,0
1314,vietnamnet.vn,10/03/2013,0,0,0
1315,vietnamnet.vn,10/03/2014,0,0,0
1316,vietnamnet.vn,10/03/2015,42,14,14
1317,vietnamnet.vn,10/03/2016,0,0,0
1318,vietnamnet.vn,10/03/2017,0,0,0
1319,vietnamnet.vn,10/03/2018,9,0,0
1320,vietnamnet.vn,10/03/2020,7,6,12
1321,vietnamnet.vn,10/03/2021,206,90,262
1322,vietnamnet.vn,10/03/2022,44,21,37
1323,vietnamnet.vn,10/03/2023,24,36,38
1324,vietnamnet.vn,10/04/2012,0,0,0
1325,vietnamnet.vn,10/04/2013,0,0,0
1326,vietnamnet.vn,10/04/2014,35,26,2
1327,vietnamnet.vn,10/04/2015,0,0,0
1328,vietnamnet.vn,10/04/2016,0,0,0
1329,vietnamnet.vn,10/04/2017,96,45,0
1330,vietnamnet.vn,10/04/2018,58,0,0
1331,vietnamnet.vn,10/04/2019,31,2,0
1332,vietnamnet.vn,10/04/2020,16,1,0
1333,vietnamnet.vn,10/04/2021,2,2,9
1334,vietnamnet.vn,10/04/2023,23,5,8
1335,vietnamnet.vn,10/05/2011,2,0,0
1336,vietnamnet.vn,10/05/2012,32,0,32
1337,vietnamnet.vn,10/05/2013,8,0,0
1338,vietnamnet.vn,10/05/2016,0,0,0
1339,vietnamnet.vn,10/05/2017,0,6,0
1340,vietnamnet.vn,10/05/2018,16,7,100
1341,vietnamnet.vn,10/05/2019,65,20,2
1342,vietnamnet.vn,10/05/2021,12,5,17
1343,vietnamnet.vn,10/05/2022,0,0,0
1344,vietnamnet.vn,10/05/2023,55,48,137
1345,vietnamnet.vn,10/06/2011,0,0,0
1346,vietnamnet.vn,10/06/2012,0,6,4
1347,vietnamnet.vn,10/06/2013,0,0,0
1348,vietnamnet.vn,10/06/2014,0,0,0
1349,vietnamnet.vn,10/06/2015,2,0,0
1350,vietnamnet.vn,10/06/2016,0,0,0
1351,vietnamnet.vn,10/06/2017,4,12,12
1352,vietnamnet.vn,10/06/2018,18,12,0
1353,vietnamnet.vn,10/06/2019,102,11,34
1354,vietnamnet.vn,10/06/2020,79,26,15
1355,vietnamnet.vn,10/06/2021,0,0,0
1356,vietnamnet.vn,10/06/2022,0,6,24
1357,vietnamnet.vn,10/06/2023,33,6,36
1358,vietnamnet.vn,10/07/2011,0,0,0
1359,vietnamnet.vn,10/07/2012,26,4,2
1360,vietnamnet.vn,10/07/2013,48,0,152
1361,vietnamnet.vn,10/07/2015,1,0,4
1362,vietnamnet.vn,10/07/2016,0,2,0
1363,vietnamnet.vn,10/07/2017,60,0,54
1364,vietnamnet.vn,10/07/2018,26,2,0
1365,vietnamnet.vn,10/07/2019,30,10,64
1366,vietnamnet.vn,10/07/2020,38,2,16
1367,vietnamnet.vn,10/07/2021,8,8,18
1368,vietnamnet.vn,10/07/2022,37,4,10
1369,vietnamnet.vn,10/08/2011,0,0,0
1370,vietnamnet.vn,10/08/2012,57,9,2
1371,vietnamnet.vn,10/08/2013,18,6,9
1372,vietnamnet.vn,10/08/2014,0,4,0
1373,vietnamnet.vn,10/08/2015,6,0,0
1374,vietnamnet.vn,10/08/2016,8,0,2
1375,vietnamnet.vn,10/08/2017,50,2,0
1376,vietnamnet.vn,10/08/2018,60,12,24
1377,vietnamnet.vn,10/08/2020,35,0,0
1378,vietnamnet.vn,10/08/2021,29,0,0
1379,vietnamnet.vn,10/08/2022,66,25,134
1380,vietnamnet.vn,10/09/2012,76,18,0
1381,vietnamnet.vn,10/09/2013,12,8,0
1382,vietnamnet.vn,10/09/2014,0,0,0
1383,vietnamnet.vn,10/09/2015,0,8,0
1384,vietnamnet.vn,10/09/2016,6,0,0
1385,vietnamnet.vn,10/09/2017,44,31,16
1386,vietnamnet.vn,10/09/2018,16,0,0
1387,vietnamnet.vn,10/09/2019,14,6,6
1388,vietnamnet.vn,10/09/2020,194,66,96
1389,vietnamnet.vn,10/09/2021,25,7,1
1390,vietnamnet.vn,10/09/2022,15,8,42
1391,vietnamnet.vn,10/10/2011,2,0,0
1392,vietnamnet.vn,10/10/2012,3,0,0
1393,vietnamnet.vn,10/10/2014,0,16,24
1394,vietnamnet.vn,10/10/2015,30,0,0
1395,vietnamnet.vn,10/10/2016,1,0,0
1396,vietnamnet.vn,10/10/2017,4,0,0
1397,vietnamnet.vn,10/10/2018,0,0,0
1398,vietnamnet.vn,10/10/2019,53,4,36
1399,vietnamnet.vn,10/10/2020,8,0,48
1400,vietnamnet.vn,10/10/2022,60,6,28
1401,vietnamnet.vn,10/11/2011,1,0,0
1402,vietnamnet.vn,10/11/2012,0,0,0
1403,vietnamnet.vn,10/11/2013,30,8,0
1404,vietnamnet.vn,10/11/2015,0,16,0
1405,vietnamnet.vn,10/11/2017,5,4,0
1406,vietnamnet.vn,10/11/2018,0,0,0
1407,vietnamnet.vn,10/11/2019,38,0,0
1408,vietnamnet.vn,10/11/2020,0,0,0
1409,vietnamnet.vn,10/11/2021,27,4,5
1410,vietnamnet.vn,10/11/2022,74,8,114
1411,vietnamnet.vn,10/12/2010,12,0,8
1412,vietnamnet.vn,10/12/2011,8,0,0
1413,vietnamnet.vn,10/12/2012,4,0,0
1414,vietnamnet.vn,10/12/2013,6,0,0
1415,vietnamnet.vn,10/12/2014,0,0,0
1416,vietnamnet.vn,10/12/2015,6,28,0
1417,vietnamnet.vn,10/12/2016,10,0,2
1418,vietnamnet.vn,10/12/2017,2,0,48
1419,vietnamnet.vn,10/12/2018,0,0,0
1420,vietnamnet.vn,10/12/2019,16,2,2
1421,vietnamnet.vn,10/12/2020,0,0,0
1422,vietnamnet.vn,10/12/2021,35,10,44
1423,vietnamnet.vn,10/12/2022,6,6,36
1424,vietnamnet.vn,11/01/2011,6,0,14
1425,vietnamnet.vn,11/01/2012,0,0,0
1426,vietnamnet.vn,11/01/2013,0,0,0
1427,vietnamnet.vn,11/01/2016,0,0,0
1428,vietnamnet.vn,11/01/2017,2,0,9
1429,vietnamnet.vn,11/01/2018,19,43,152
1430,vietnamnet.vn,11/01/2019,0,0,0
1431,vietnamnet.vn,11/01/2020,0,0,0
1432,vietnamnet.vn,11/01/2021,52,14,32
1433,vietnamnet.vn,11/01/2022,17,0,2
1434,vietnamnet.vn,11/01/2023,13,10,12
1435,vietnamnet.vn,11/02/2011,0,0,0
1436,vietnamnet.vn,11/02/2012,0,0,0
1437,vietnamnet.vn,11/02/2013,0,0,0
1438,vietnamnet.vn,11/02/2014,1,0,0
1439,vietnamnet.vn,11/02/2015,0,0,0
1440,vietnamnet.vn,11/02/2016,0,0,0
1441,vietnamnet.vn,11/02/2017,8,20,6
1442,vietnamnet.vn,11/02/2018,8,0,8
1443,vietnamnet.vn,11/02/2019,6,0,6
1444,vietnamnet.vn,11/02/2020,6,4,4
1445,vietnamnet.vn,11/02/2021,12,0,16
1446,vietnamnet.vn,11/02/2022,40,50,264
1447,vietnamnet.vn,11/02/2023,40,6,25
1448,vietnamnet.vn,11/03/2011,0,0,8
1449,vietnamnet.vn,11/03/2012,0,0,0
1450,vietnamnet.vn,11/03/2013,78,6,138
1451,vietnamnet.vn,11/03/2014,0,0,0
1452,vietnamnet.vn,11/03/2015,0,6,0
1453,vietnamnet.vn,11/03/2016,2,8,12
1454,vietnamnet.vn,11/03/2017,20,0,2
1455,vietnamnet.vn,11/03/2018,2,0,0
1456,vietnamnet.vn,11/03/2019,34,9,0
1457,vietnamnet.vn,11/03/2020,45,18,36
1458,vietnamnet.vn,11/03/2021,53,40,168
1459,vietnamnet.vn,11/03/2022,50,24,18
1460,vietnamnet.vn,11/03/2023,0,0,0
1461,vietnamnet.vn,11/04/2011,0,0,0
1462,vietnamnet.vn,11/04/2012,0,0,0
1463,vietnamnet.vn,11/04/2013,24,0,6
1464,vietnamnet.vn,11/04/2014,67,6,0
1465,vietnamnet.vn,11/04/2015,2,0,0
1466,vietnamnet.vn,11/04/2016,0,1,1
1467,vietnamnet.vn,11/04/2017,6,3,9
1468,vietnamnet.vn,11/04/2018,0,0,0
1469,vietnamnet.vn,11/04/2019,12,0,0
1470,vietnamnet.vn,11/04/2020,33,0,16
1471,vietnamnet.vn,11/04/2021,33,8,7
1472,vietnamnet.vn,11/04/2022,0,0,0
1473,vietnamnet.vn,11/04/2023,17,0,22
1474,vietnamnet.vn,11/05/2011,4,0,12
1475,vietnamnet.vn,11/05/2012,0,0,0
1476,vietnamnet.vn,11/05/2013,1,0,24
1477,vietnamnet.vn,11/05/2014,0,0,0
1478,vietnamnet.vn,11/05/2015,0,0,0
1479,vietnamnet.vn,11/05/2016,1,0,0
1480,vietnamnet.vn,11/05/2017,6,6,36
1481,vietnamnet.vn,11/05/2018,16,0,0
1482,vietnamnet.vn,11/05/2019,40,6,33
1483,vietnamnet.vn,11/05/2021,1,0,2
1484,vietnamnet.vn,11/05/2023,54,10,144
1485,vietnamnet.vn,11/06/2011,0,0,0
1486,vietnamnet.vn,11/06/2012,12,0,0
1487,vietnamnet.vn,11/06/2013,1,0,0
1488,vietnamnet.vn,11/06/2015,0,0,0
1489,vietnamnet.vn,11/06/2017,6,0,0
1490,vietnamnet.vn,11/06/2018,8,8,90
1491,vietnamnet.vn,11/06/2019,19,6,18
1492,vietnamnet.vn,11/06/2020,31,11,8
1493,vietnamnet.vn,11/06/2021,26,21,118
1494,vietnamnet.vn,11/06/2022,4,2,12
1495,vietnamnet.vn,11/06/2023,4,0,30
1496,vietnamnet.vn,11/07/2011,0,0,0
1497,vietnamnet.vn,11/07/2012,33,0,37
1498,vietnamnet.vn,11/07/2013,2,0,0
1499,vietnamnet.vn,11/07/2014,0,0,0
1500,vietnamnet.vn,11/07/2015,2,0,2
1501,vietnamnet.vn,11/07/2016,0,0,0
1502,vietnamnet.vn,11/07/2017,4,0,2
1503,vietnamnet.vn,11/07/2018,42,19,36
1504,vietnamnet.vn,11/07/2019,29,0,160
1505,vietnamnet.vn,11/07/2020,12,4,9
1506,vietnamnet.vn,11/07/2021,44,6,14
1507,vietnamnet.vn,11/07/2022,18,2,0
1508,vietnamnet.vn,11/08/2011,2,0,0
1509,vietnamnet.vn,11/08/2012,0,0,0
1510,vietnamnet.vn,11/08/2013,32,6,9
1511,vietnamnet.vn,11/08/2015,0,0,0
1512,vietnamnet.vn,11/08/2016,32,18,216
1513,vietnamnet.vn,11/08/2017,16,4,0
1514,vietnamnet.vn,11/08/2018,8,0,0
1515,vietnamnet.vn,11/08/2019,0,0,0
1516,vietnamnet.vn,11/08/2020,4,2,0
1517,vietnamnet.vn,11/08/2021,10,12,6
1518,vietnamnet.vn,11/08/2022,95,43,185
1519,vietnamnet.vn,11/09/2011,0,0,0
1520,vietnamnet.vn,11/09/2012,0,0,0
1521,vietnamnet.vn,11/09/2013,6,2,0
1522,vietnamnet.vn,11/09/2014,0,0,0
1523,vietnamnet.vn,11/09/2015,24,0,36
1524,vietnamnet.vn,11/09/2016,22,0,0
1525,vietnamnet.vn,11/09/2017,52,4,42
1526,vietnamnet.vn,11/09/2018,0,0,0
1527,vietnamnet.vn,11/09/2019,52,24,160
1528,vietnamnet.vn,11/09/2020,8,0,0
1529,vietnamnet.vn,11/09/2021,8,2,3
1530,vietnamnet.vn,11/09/2022,12,10,12
1531,vietnamnet.vn,11/10/2011,1,0,0
1532,vietnamnet.vn,11/10/2012,5,0,0
1533,vietnamnet.vn,11/10/2013,0,0,0
1534,vietnamnet.vn,11/10/2014,34,6,0
1535,vietnamnet.vn,11/10/2015,64,12,32
1536,vietnamnet.vn,11/10/2016,22,0,3
1537,vietnamnet.vn,11/10/2017,19,5,18
1538,vietnamnet.vn,11/10/2018,72,19,66
1539,vietnamnet.vn,11/10/2019,0,0,0
1540,vietnamnet.vn,11/10/2020,22,0,2
1541,vietnamnet.vn,11/10/2021,110,28,30
1542,vietnamnet.vn,11/10/2022,25,4,4
1543,vietnamnet.vn,11/11/2011,0,0,0
1544,vietnamnet.vn,11/11/2012,120,24,45
1545,vietnamnet.vn,11/11/2013,12,0,0
1546,vietnamnet.vn,11/11/2014,0,0,0
1547,vietnamnet.vn,11/11/2015,0,0,0
1548,vietnamnet.vn,11/11/2016,12,9,31
1549,vietnamnet.vn,11/11/2017,5,0,0
1550,vietnamnet.vn,11/11/2018,1,0,3
1551,vietnamnet.vn,11/11/2019,20,0,0
1552,vietnamnet.vn,11/11/2020,65,11,192
1553,vietnamnet.vn,11/11/2021,47,0,12
1554,vietnamnet.vn,11/11/2022,30,16,78
1555,vietnamnet.vn,11/12/2011,36,6,18
1556,vietnamnet.vn,11/12/2012,0,25,15
1557,vietnamnet.vn,11/12/2013,0,0,0
1558,vietnamnet.vn,11/12/2014,9,1,0
1559,vietnamnet.vn,11/12/2015,0,0,0
1560,vietnamnet.vn,11/12/2016,52,0,138
1561,vietnamnet.vn,11/12/2017,0,16,8
1562,vietnamnet.vn,11/12/2018,20,3,28
1563,vietnamnet.vn,11/12/2019,18,5,54
1564,vietnamnet.vn,11/12/2020,19,3,28
1565,vietnamnet.vn,11/12/2021,9,4,80
1566,vietnamnet.vn,12/01/2011,2,0,0
1567,vietnamnet.vn,12/01/2012,4,0,0
1568,vietnamnet.vn,12/01/2015,2,0,0
1569,vietnamnet.vn,12/01/2016,103,16,22
1570,vietnamnet.vn,12/01/2017,34,2,4
1571,vietnamnet.vn,12/01/2018,26,10,64
1572,vietnamnet.vn,12/01/2019,23,2,90
1573,vietnamnet.vn,12/01/2021,6,0,0
1574,vietnamnet.vn,12/01/2022,27,13,36
1575,vietnamnet.vn,12/01/2023,0,0,0
1576,vietnamnet.vn,12/02/2011,0,0,0
1577,vietnamnet.vn,12/02/2012,0,0,0
1578,vietnamnet.vn,12/02/2013,0,0,0
1579,vietnamnet.vn,12/02/2014,0,0,32
1580,vietnamnet.vn,12/02/2015,0,0,0
1581,vietnamnet.vn,12/02/2016,0,0,0
1582,vietnamnet.vn,12/02/2017,46,4,0
1583,vietnamnet.vn,12/02/2018,22,12,64
1584,vietnamnet.vn,12/02/2019,48,11,108
1585,vietnamnet.vn,12/02/2020,48,0,40
1586,vietnamnet.vn,12/02/2021,22,0,0
1587,vietnamnet.vn,12/02/2022,59,2,10
1588,vietnamnet.vn,12/02/2023,3,6,0
1589,vietnamnet.vn,12/03/2011,0,0,0
1590,vietnamnet.vn,12/03/2012,0,0,0
1591,vietnamnet.vn,12/03/2013,0,0,0
1592,vietnamnet.vn,12/03/2014,4,0,0
1593,vietnamnet.vn,12/03/2015,0,0,0
1594,vietnamnet.vn,12/03/2016,32,12,8
1595,vietnamnet.vn,12/03/2017,28,5,0
1596,vietnamnet.vn,12/03/2018,4,2,56
1597,vietnamnet.vn,12/03/2019,8,0,27
1598,vietnamnet.vn,12/03/2020,9,50,72
1599,vietnamnet.vn,12/03/2021,10,6,64
1600,vietnamnet.vn,12/03/2022,1,0,0
1601,vietnamnet.vn,12/03/2023,2,0,12
1602,vietnamnet.vn,12/04/2011,0,0,0
1603,vietnamnet.vn,12/04/2012,0,0,0
1604,vietnamnet.vn,12/04/2013,12,4,0
1605,vietnamnet.vn,12/04/2014,6,0,0
1606,vietnamnet.vn,12/04/2015,0,0,0
1607,vietnamnet.vn,12/04/2016,49,59,16
1608,vietnamnet.vn,12/04/2017,0,0,0
1609,vietnamnet.vn,12/04/2018,47,10,18
1610,vietnamnet.vn,12/04/2019,30,3,42
1611,vietnamnet.vn,12/04/2020,12,6,3
1612,vietnamnet.vn,12/04/2021,20,12,120
1613,vietnamnet.vn,12/04/2022,11,2,6
1614,vietnamnet.vn,12/04/2023,43,11,126
1615,vietnamnet.vn,12/05/2011,0,2,4
1616,vietnamnet.vn,12/05/2012,0,0,0
1617,vietnamnet.vn,12/05/2013,32,12,9
1618,vietnamnet.vn,12/05/2014,6,0,0
1619,vietnamnet.vn,12/05/2015,26,4,0
1620,vietnamnet.vn,12/05/2016,10,0,0
1621,vietnamnet.vn,12/05/2017,28,11,150
1622,vietnamnet.vn,12/05/2018,18,0,0
1623,vietnamnet.vn,12/05/2019,0,0,0
1624,vietnamnet.vn,12/05/2020,41,14,0
1625,vietnamnet.vn,12/05/2021,26,11,23
1626,vietnamnet.vn,12/05/2022,10,0,24
1627,vietnamnet.vn,12/05/2023,79,10,0
1628,vietnamnet.vn,12/06/2011,0,0,0
1629,vietnamnet.vn,12/06/2012,64,0,0
1630,vietnamnet.vn,12/06/2013,23,4,14
1631,vietnamnet.vn,12/06/2014,0,0,0
1632,vietnamnet.vn,12/06/2015,0,0,0
1633,vietnamnet.vn,12/06/2016,4,4,0
1634,vietnamnet.vn,12/06/2017,8,0,0
1635,vietnamnet.vn,12/06/2019,4,8,18
1636,vietnamnet.vn,12/06/2020,47,28,330
1637,vietnamnet.vn,12/06/2021,4,0,8
1638,vietnamnet.vn,12/06/2023,33,6,48
1639,vietnamnet.vn,12/07/2011,2,0,0
